Fiscal Year,Salesperson Key,Employee,Sales Territory,Annual Quota,Q1 Quota,Q2 Quota,Q3 Quota,Q4 Quota
2016,1,Archer Lamble,Southeast,2800000.00,600000.00,700000.00,700000.00,800000.00
2016,2,Kayla Woodcock,Mideast,2500000.00,550000.00,625000.00,625000.00,700000.00
2016,3,Hudson Onslow,Great Lakes,2200000.00,480000.00,550000.00,550000.00,620000.00
2016,4,Sophia Hinze,Plains,1800000.00,400000.00,450000.00,450000.00,500000.00
2016,5,Lily Code,Far West,2100000.00,460000.00,525000.00,525000.00,590000.00
2016,6,Amy Trefl,New England,1600000.00,350000.00,400000.00,400000.00,450000.00
2016,7,Anthony Grosse,Rocky Mountain,1500000.00,330000.00,370000.00,370000.00,430000.00
2016,8,Hudson Hollinworth,Southwest,1900000.00,420000.00,475000.00,475000.00,530000.00
2015,1,Archer Lamble,Southeast,2500000.00,540000.00,625000.00,625000.00,710000.00
2015,2,Kayla Woodcock,Mideast,2250000.00,490000.00,562000.00,562000.00,636000.00
2015,3,Hudson Onslow,Great Lakes,2000000.00,430000.00,500000.00,500000.00,570000.00
2015,4,Sophia Hinze,Plains,1600000.00,350000.00,400000.00,400000.00,450000.00
2015,5,Lily Code,Far West,1900000.00,420000.00,475000.00,475000.00,530000.00
2015,6,Amy Trefl,New England,1400000.00,310000.00,350000.00,350000.00,390000.00
2015,7,Anthony Grosse,Rocky Mountain,1350000.00,295000.00,335000.00,335000.00,385000.00
2015,8,Hudson Hollinworth,Southwest,1700000.00,375000.00,425000.00,425000.00,475000.00
